     light   presence   light_on    timestamp
     0.000          0          0   1470817255
     0.000          0          0   1470817315
     0.000          0          0   1470817375
     0.000          0          0   1470817435
     0.000          0          0   1470817495
     0.000          0          0   1470817555
     0.000          0          0   1470817615
     0.000          0          0   1470817675
     0.000          0          0   1470817735
     0.000          0          0   1470817795
     0.000          0          0   1470817855
     0.000          0          0   1470817915
     0.000          0          0   1470817975
     0.000          0          0   1470818035
     0.000          0          0   1470818095
     0.000          0          0   1470818155
     0.000          0          0   1470818215
     0.000          0          0   1470818276
     0.000          0          0   1470818336
     0.000          0          0   1470818396
     0.000          0          0   1470818456
     0.000          0          0   1470818516
     0.000          0          0   1470818576
     0.000          0          0   1470818636
     0.000          0          0   1470818696
     0.000          0          0   1470818756
     0.000          0          0   1470818816
     0.000          0          0   1470818876
     0.000          0          0   1470818936
     0.000          0          0   1470818996
     0.000          0          0   1470819056
     0.000          0          0   1470819116
     0.000          0          0   1470819176
     0.000          0          0   1470819236
     0.000          0          0   1470819296
     0.000          0          0   1470819356
     0.000          0          0   1470819417
     0.000          0          0   1470819477
     0.000          0          0   1470819537
     0.000          0          0   1470819597
     0.000          0          0   1470819657
     0.000          0          0   1470819717
     0.000          0          0   1470819777
     0.000          0          0   1470819837
     0.000          0          0   1470819897
     0.000          0          0   1470819957
     0.000          0          0   1470820017
     0.000          0          0   1470820077
     0.000          0          0   1470820137
     0.000          0          0   1470820197
     0.000          0          0   1470820257
     0.000          0          0   1470820317
     0.000          0          0   1470820377
     0.000          0          0   1470820438
     0.000          0          0   1470820498
     0.000          0          0   1470820558
     0.000          0          0   1470820618
     0.000          0          0   1470820678
     0.000          0          0   1470820738
     0.000          0          0   1470820798
     0.000          0          0   1470820858
     0.000          0          0   1470820918
     0.000          0          0   1470820978
     0.000          0          0   1470821038
     0.000          0          0   1470821098
     0.000          0          0   1470821158
     0.000          0          0   1470821218
     0.000          0          0   1470821278
     0.000          0          0   1470821338
     0.000          0          0   1470821398
     0.000          0          0   1470821459
     0.000          0          0   1470821519
     0.000          0          0   1470821579
     0.000          0          0   1470821639
     0.000          0          0   1470821699
     0.000          0          0   1470821759
     0.000          0          0   1470821819
     0.000          0          0   1470821879
     0.000          0          0   1470821939
     0.000          0          0   1470821999
     0.000          0          0   1470822059
     0.000          0          0   1470822119
     0.000          0          0   1470822179
     0.000          0          0   1470822239
     0.000          0          0   1470822299
     0.000          0          0   1470822359
     0.000          0          0   1470822419
     0.000          0          0   1470822479
     0.000          0          0   1470822539
     0.000          0          0   1470822600
     0.000          0          0   1470822660
     0.000          0          0   1470822720
     0.000          0          0   1470822780
     0.000          0          0   1470822840
     0.000          0          0   1470822900
     0.000          0          0   1470822960
     0.000          0          0   1470823020
     0.000          0          0   1470823080
     0.000          0          0   1470823140
     0.000          0          0   1470823200
     0.000          0          0   1470823260
     0.000          0          0   1470823320
     0.000          0          0   1470823380
     0.000          0          0   1470823440
     0.000          0          0   1470823500
     0.000          0          0   1470823560
     0.000          0          0   1470823621
     0.000          0          0   1470823681
     0.000          0          0   1470823741
     0.000          0          0   1470823801
     0.000          0          0   1470823861
     0.000          0          0   1470823921
     0.000          0          0   1470823981
     0.000          0          0   1470824041
     0.000          0          0   1470824101
     0.000          0          0   1470824161
     0.000          0          0   1470824221
     0.000          0          0   1470824281
     0.000          0          0   1470824341
     0.000          0          0   1470824401
     0.000          0          0   1470824461
     0.000          0          0   1470824521
     0.000          0          0   1470824581
     0.000          0          0   1470824641
     0.000          0          0   1470824702
     0.000          0          0   1470824762
     0.000          0          0   1470824822
     0.000          0          0   1470824882
     0.000          0          0   1470824942
     0.000          0          0   1470825002
     0.000          0          0   1470825062
     0.000          0          0   1470825122
     0.000          0          0   1470825182
     0.000          0          0   1470825242
     0.000          0          0   1470825302
     0.000          0          0   1470825362
     0.000          0          0   1470825422
     0.000          0          0   1470825482
     0.000          0          0   1470825542
     0.000          0          0   1470825602
     0.000          0          0   1470825662
     0.000          0          0   1470825723
     0.000          0          0   1470825783
     0.000          0          0   1470825843
     0.000          0          0   1470825903
     0.000          0          0   1470825963
     0.000          0          0   1470826023
     0.000          0          0   1470826083
     0.000          0          0   1470826143
     0.000          0          0   1470826203
     0.000          0          0   1470826263
     0.000          0          0   1470826323
     0.000          0          0   1470826383
     0.000          0          0   1470826443
     0.000          0          0   1470826503
     0.000          0          0   1470826563
     0.000          0          0   1470826623
     0.000          0          0   1470826683
     0.000          0          0   1470826743
     0.000          0          0   1470826803
     0.000          0          0   1470826863
     0.000          0          0   1470826924
     0.000          0          0   1470826984
     0.000          0          0   1470827044
     0.000          0          0   1470827104
     0.000          0          0   1470827164
     0.000          0          0   1470827224
     0.000          0          0   1470827284
     0.000          0          0   1470827344
     0.000          0          0   1470827404
     0.000          0          0   1470827464
     0.000          0          0   1470827524
     0.000          0          0   1470827584
     0.000          0          0   1470827644
     0.000          0          0   1470827704
     0.000          0          0   1470827764
     0.000          0          0   1470827824
     0.000          0          0   1470827884
     0.000          0          0   1470827944
     0.000          0          0   1470828005
     0.000          0          0   1470828065
     0.000          0          0   1470828125
     0.000          0          0   1470828185
     0.000          0          0   1470828245
     0.000          0          0   1470828305
     0.000          0          0   1470828365
     0.000          0          0   1470828425
     0.000          0          0   1470828485
     0.000          0          0   1470828545
     0.000          0          0   1470828605
     0.000          0          0   1470828665
     0.000          0          0   1470828725
     0.000          0          0   1470828785
     0.000          0          0   1470828845
     0.000          0          0   1470828905
     0.000          0          0   1470828965
     0.000          0          0   1470829025
     0.000          0          0   1470829086
     0.000          0          0   1470829146
     0.000          0          0   1470829206
     0.000          0          0   1470829266
     0.000          0          0   1470829326
     0.000          0          0   1470829386
     0.000          0          0   1470829446
     0.000          0          0   1470829506
     0.000          0          0   1470829566
     0.000          0          0   1470829626
     0.000          1          0   1470829686
   413.333          0          0   1470829746
   551.667          0          0   1470829806
   821.667          0          0   1470829866
   788.333          0          0   1470829926
   831.667          1          0   1470829986
   931.667          1          0   1470830046
   927.500          1          0   1470830107
  1008.333          1          0   1470830167
  1098.333          1          0   1470830227
   882.500          0          0   1470830287
   791.667          1          0   1470830347
   807.500          0          0   1470830407
   647.500          1          0   1470830467
   738.333          1          0   1470830527
   856.667          1          0   1470830587
   660.833          1          0   1470830647
   685.833          0          0   1470830707
   551.667          1          0   1470830767
   772.500          1          0   1470830827
   855.000          1          0   1470830887
   864.167          1          0   1470830947
  1197.500          0          0   1470831007
  1197.500          1          0   1470831067
  1319.167          1          0   1470831127
  1276.667          1          0   1470831188
  1329.167          1          0   1470831248
  1487.500          1          0   1470831308
  1313.333          1          0   1470831368
  1122.500          1          0   1470831428
   941.667          1          0   1470831488
   933.333          1          0   1470831548
   826.667          1          0   1470831608
   683.333          1          0   1470831668
   568.333          1          0   1470831728
   418.333          1          0   1470831788
   347.500          1          0   1470831848
   324.167          0          0   1470831908
   435.833          0          0   1470831968
   405.833          1          0   1470832028
   377.500          1          0   1470832088
   524.167          1          0   1470832148
   488.333          1          0   1470832208
   515.833          1          0   1470832269
   636.667          1          0   1470832329
   640.833          1          0   1470832389
   520.833          1          0   1470832449
   521.667          1          0   1470832509
   527.500          1          0   1470832569
   525.833          1          0   1470832629
   540.833          1          0   1470832689
   580.000          1          0   1470832749
   585.000          1          0   1470832809
   628.333          1          0   1470832869
   614.167          1          0   1470832929
   610.833          1          0   1470832989
   587.500          1          0   1470833049
   605.833          1          0   1470833109
   644.167          1          0   1470833169
   717.500          1          0   1470833229
   695.833          1          0   1470833290
   631.667          1          0   1470833350
   626.667          1          0   1470833410
   554.167          1          0   1470833470
   638.333          1          0   1470833530
   676.667          1          0   1470833590
   752.500          1          0   1470833650
   878.333          0          0   1470833710
   894.167          0          0   1470833770
   870.000          0          0   1470833830
   821.667          0          0   1470833890
   792.500          1          0   1470833950
   694.167          1          0   1470834010
   804.167          1          0   1470834070
   800.833          1          0   1470834130
   855.000          1          0   1470834190
   835.833          1          0   1470834250
   787.500          1          0   1470834310
   871.667          1          0   1470834371
   791.667          1          0   1470834431
   860.000          1          0   1470834491
   825.000          1          0   1470834551
   850.833          1          0   1470834611
   812.500          1          0   1470834671
   883.333          1          0   1470834731
   917.500          1          0   1470834791
   833.333          1          0   1470834851
   860.833          1          0   1470834911
   824.167          1          0   1470834971
   868.333          1          0   1470835031
   890.833          1          0   1470835091
   936.667          1          0   1470835151
   954.167          1          0   1470835211
   923.333          1          0   1470835271
   955.000          1          0   1470835331
   899.167          1          0   1470835391
   842.500          1          0   1470835452
   905.000          1          0   1470835512
  1035.000          1          0   1470835572
  1130.000          1          0   1470835632
  1111.667          1          0   1470835692
  1202.500          1          0   1470835752
  1111.667          1          0   1470835812
   972.500          1          0   1470835872
  1004.167          1          0   1470835932
   966.667          1          0   1470835992
  1032.500          1          0   1470836052
  1021.667          1          0   1470836112
  1017.500          1          0   1470836172
   970.000          1          0   1470836232
   954.167          1          0   1470836292
  1045.833          1          0   1470836352
  1110.000          1          0   1470836412
  1197.500          1          0   1470836472
  1243.333          1          0   1470836532
  1316.667          1          0   1470836593
  1411.667          1          0   1470836653
  1512.500          1          0   1470836713
  1586.667          1          0   1470836773
  1580.833          1          0   1470836833
  1689.167          1          0   1470836893
  1703.333          1          0   1470836953
  1735.833          1          0   1470837013
  1754.167          1          0   1470837073
  1701.667          1          0   1470837133
  1615.833          1          0   1470837193
  1371.667          1          0   1470837253
  1340.833          1          0   1470837313
  1505.000          1          0   1470837373
  1746.667          1          0   1470837433
  2042.500          1          0   1470837493
  2085.833          1          0   1470837553
  1979.167          1          0   1470837614
  1964.167          1          0   1470837674
  2025.000          1          0   1470837734
  2100.000          1          0   1470837794
  2237.500          1          0   1470837854
  2386.667          1          0   1470837914
  2520.000          1          0   1470837974
  2640.833          1          0   1470838034
  2535.833          1          0   1470838094
  2549.167          1          0   1470838154
  2538.333          1          0   1470838214
  2355.833          1          0   1470838274
  2270.833          1          0   1470838334
  2888.333          1          0   1470838394
  2014.167          1          0   1470838454
  1987.500          1          0   1470838514
  1711.667          1          0   1470838574
  1700.000          1          0   1470838635
  1980.000          1          0   1470838695
  2489.167          1          0   1470838755
  2855.833          1          0   1470838815
  3050.000          1          0   1470838875
  2480.000          1          0   1470838935
  2370.000          1          0   1470838995
  2561.667          1          0   1470839055
  2147.500          1          0   1470839115
  2306.667          1          0   1470839175
  2627.500          1          0   1470839235
  3028.333          1          0   1470839295
  3120.000          1          0   1470839355
  3198.333          1          0   1470839415
  3207.500          1          0   1470839475
  3320.833          1          0   1470839535
  3583.333          1          0   1470839595
  3824.167          1          0   1470839656
  4028.333          1          0   1470839716
  4282.500          1          0   1470839776
  4464.167          1          0   1470839836
  4606.667          1          0   1470839896
  4335.000          1          0   1470839956
  3871.667          1          0   1470840016
  3483.333          1          0   1470840076
  3205.000          1          0   1470840136
  3322.500          1          0   1470840196
  2951.667          1          0   1470840256
  2829.167          1          0   1470840316
  2882.500          1          0   1470840376
  2887.500          1          0   1470840436
  2919.167          1          0   1470840496
  3028.333          1          0   1470840556
  3001.667          1          0   1470840616
  3030.833          1          0   1470840676
  2921.667          1          0   1470840736
  2937.500          1          0   1470840796
  3002.500          1          0   1470840857
  2668.333          1          0   1470840917
  2591.667          1          0   1470840977
  2825.000          1          0   1470841037
  3163.333          1          0   1470841097
  3271.667          1          0   1470841157
  3319.167          1          0   1470841217
  3307.500          1          0   1470841277
  3240.833          1          0   1470841337
  3292.500          1          0   1470841397
  3056.667          1          0   1470841457
  2864.167          1          0   1470841517
  2699.167          1          0   1470841577
  2803.333          1          0   1470841637
  3197.500          1          0   1470841697
  3165.833          1          0   1470841757
  3261.667          1          0   1470841817
  3255.833          1          0   1470841878
  3207.500          1          0   1470841938
  3330.000          1          0   1470841998
  3498.333          1          0   1470842058
  3282.500          1          0   1470842118
  3383.333          1          0   1470842178
  3176.667          1          0   1470842238
  2780.833          1          0   1470842298
  2750.833          1          0   1470842358
  2829.167          1          0   1470842418
  2863.333          1          0   1470842478
  2890.833          1          0   1470842538
  2903.333          1          0   1470842598
  3070.833          1          0   1470842658
  3047.500          0          0   1470842718
  2799.167          1          0   1470842778
  2609.167          1          0   1470842839
  2785.000          1          0   1470842899
  2866.667          1          0   1470842959
  2804.167          1          0   1470843019
  2910.000          1          0   1470843079
  3382.500          1          0   1470843139
  3656.667          1          0   1470843199
  3737.500          1          0   1470843259
  3030.833          1          0   1470843319
  3495.833          1          0   1470843379
  3526.667          1          0   1470843439
  3579.167          1          0   1470843499
  3651.667          1          0   1470843559
  3905.000          1          0   1470843619
  4050.000          1          0   1470843679
  4173.333          1          0   1470843739
  4246.667          1          0   1470843800
  4516.667          1          0   1470843860
  4247.500          1          0   1470843920
  3859.167          1          0   1470843980
  3659.167          1          0   1470844040
  3493.333          1          0   1470844100
  3970.000          1          0   1470844160
  4420.000          1          0   1470844220
  3985.833          1          0   1470844280
  4970.000          1          0   1470844340
  4935.000          1          0   1470844400
  3789.167          1          0   1470844460
  4125.000          1          0   1470844520
  4536.667          1          0   1470844580
  4720.833          1          0   1470844640
  4512.500          1          0   1470844700
  3929.167          0          0   1470844760
  3411.667          0          0   1470844821
  2981.667          0          0   1470844881
  3316.667          0          0   1470844941
  4195.833          1          0   1470845001
  4303.333          1          0   1470845061
  5143.333          1          0   1470845121
  5431.667          1          0   1470845181
  4744.167          1          0   1470845241
  4127.500          1          0   1470845301
  3833.333          1          0   1470845361
  3526.667          1          0   1470845421
  3555.833          1          0   1470845481
  3490.000          1          0   1470845541
  3389.167          1          0   1470845601
  3517.500          1          0   1470845661
  3180.000          1          0   1470845721
  3275.833          1          0   1470845781
  3313.333          1          0   1470845841
  3311.667          1          0   1470845902
  3238.333          0          0   1470845962
  3083.333          1          0   1470846022
  3331.667          1          0   1470846082
  3213.333          1          0   1470846142
  3598.333          1          0   1470846202
  3460.833          1          0   1470846262
  4617.500          1          0   1470846322
  4506.667          1          0   1470846382
  4432.500          1          0   1470846442
  4070.833          1          0   1470846502
  3954.167          0          0   1470846562
  3351.667          1          0   1470846622
  2813.333          0          0   1470846682
  3194.167          1          0   1470846742
  3464.167          0          0   1470846802
  3569.167          0          0   1470846862
  3501.667          1          0   1470846922
  3340.000          1          0   1470846983
  3516.667          1          0   1470847043
  3775.833          1          0   1470847103
  4122.500          1          0   1470847163
  4291.667          1          0   1470847223
  4153.333          1          0   1470847283
  3672.500          1          0   1470847343
  3665.833          1          0   1470847403
  4360.833          0          0   1470847463
  5057.500          0          0   1470847523
  5694.167          0          0   1470847583
  5404.167          0          0   1470847643
  5707.500          0          0   1470847703
  4917.500          0          0   1470847763
  4775.000          1          0   1470847823
  5097.500          0          0   1470847883
  4415.000          0          0   1470847943
  4845.000          1          0   1470848003
  5595.000          1          0   1470848064
  6878.333          1          0   1470848124
  7690.833          1          0   1470848184
  6048.333          1          0   1470848244
  4894.167          1          0   1470848304
  5284.167          1          0   1470848364
  5771.667          1          0   1470848424
  6449.167          1          0   1470848484
  4920.833          1          0   1470848544
  5149.167          1          0   1470848604
  6157.500          1          0   1470848664
  4608.333          1          0   1470848724
  4221.667          1          0   1470848784
  4703.333          1          0   1470848844
  5026.667          1          0   1470848904
  3559.167          1          0   1470848964
  2878.333          1          0   1470849024
  2640.833          1          0   1470849084
  2675.000          1          0   1470849145
  2705.833          1          0   1470849205
  2668.333          1          0   1470849265
  2781.667          1          0   1470849325
  3003.333          1          0   1470849385
  3175.000          1          0   1470849445
  3296.667          1          0   1470849505
  3228.333          1          0   1470849565
  3180.833          1          0   1470849625
  3045.833          1          0   1470849685
  2897.500          1          0   1470849745
  3127.500          1          0   1470849805
  4341.667          1          0   1470849865
  3632.500          1          0   1470849925
  3327.500          1          0   1470849985
  2856.667          1          0   1470850045
  2495.833          1          0   1470850105
  2250.833          1          0   1470850165
  2118.333          1          0   1470850226
  2138.333          1          0   1470850286
  2045.000          1          0   1470850346
  1945.000          1          0   1470850406
  1874.167          1          0   1470850466
  1926.667          1          0   1470850526
  1988.333          1          0   1470850586
  2168.333          1          0   1470850646
  2397.500          1          0   1470850706
  2674.167          1          0   1470850766
  2959.167          1          0   1470850826
  2802.500          1          0   1470850886
  2444.167          1          0   1470850946
  2535.000          1          0   1470851006
  2450.000          1          0   1470851066
  2512.500          1          0   1470851126
  2686.667          1          0   1470851186
  2923.333          1          0   1470851246
  3610.833          1          0   1470851307
  3298.333          1          0   1470851367
  3144.167          1          0   1470851427
  2497.500          1          0   1470851487
  2235.000          1          0   1470851547
  2444.167          1          0   1470851607
  2680.833          1          0   1470851667
  3134.167          1          0   1470851727
  3243.333          1          0   1470851787
  3056.667          1          0   1470851847
  2860.000          1          0   1470851907
  2480.000          1          0   1470851967
  2254.167          1          0   1470852027
  2009.167          1          0   1470852087
  1912.500          1          0   1470852147
  1920.000          1          0   1470852207
  2152.500          1          0   1470852267
  2237.500          1          0   1470852327
  2402.500          1          0   1470852388
  2283.333          1          0   1470852448
  2381.667          1          0   1470852508
  2680.000          1          0   1470852568
  2988.333          1          0   1470852628
  3068.333          1          0   1470852688
  4314.167          1          0   1470852748
  4210.833          1          0   1470852808
  5196.667          1          0   1470852868
  4245.000          1          0   1470852928
  3441.667          1          0   1470852988
  4355.833          1          0   1470853048
  4512.500          1          0   1470853108
  5174.167          1          0   1470853168
  5071.667          1          0   1470853228
  3110.833          1          0   1470853288
  2412.500          1          0   1470853348
  1851.667          1          0   1470853408
  1551.667          1          0   1470853469
  1504.167          1          0   1470853529
  1516.667          1          0   1470853589
  1595.000          1          0   1470853649
  1742.500          1          0   1470853709
  1905.000          1          0   1470853769
  2221.667          1          0   1470853829
  2660.000          1          0   1470853889
  2130.833          1          0   1470853949
  2815.000          1          0   1470854009
  2877.500          1          0   1470854069
  2545.833          1          0   1470854129
  2235.833          1          0   1470854189
  2403.333          1          0   1470854249
  8604.167          1          0   1470854309
  7345.833          1          0   1470854369
  2365.000          1          0   1470854429
  2231.667          1          0   1470854489
  2150.833          1          0   1470854549
  2050.833          1          0   1470854610
  2080.000          1          0   1470854670
  2045.000          1          0   1470854730
  2670.000          1          0   1470854790
  3851.667          1          0   1470854850
  4413.333          1          0   1470854910
  4300.000          1          0   1470854970
  2325.000          1          0   1470855030
  2375.833          1          0   1470855090
  2087.500          1          0   1470855150
  2233.333          1          0   1470855210
  3183.333          1          0   1470855270
  9678.333          1          0   1470855330
 12080.000          1          0   1470855390
 12222.500          1          0   1470855450
  7214.167          1          0   1470855510
  7976.667          1          0   1470855570
  6815.000          1          0   1470855631
  8203.333          1          0   1470855691
  7746.667          1          0   1470855751
  8520.000          1          0   1470855811
  6656.667          1          0   1470855871
  2645.000          1          0   1470855931
  3926.667          1          0   1470855991
  8463.333          1          0   1470856051
  6125.000          1          0   1470856111
  4119.167          1          0   1470856171
  3416.667          1          0   1470856231
  2822.500          1          0   1470856291
  2616.667          1          0   1470856351
  2365.000          1          0   1470856411
  2155.000          1          0   1470856471
  3001.667          1          0   1470856531
  3415.833          1          0   1470856591
  4019.167          1          0   1470856651
  3839.167          1          0   1470856711
  3544.167          1          0   1470856772
  2928.333          1          0   1470856832
  2240.833          1          0   1470856892
  1750.833          0          0   1470856952
  2759.167          1          0   1470857012
  3175.000          1          0   1470857072
  3903.333          1          0   1470857132
  4131.667          1          0   1470857192
  4159.167          1          0   1470857252
  3500.833          1          0   1470857312
  1928.333          1          0   1470857372
  1513.333          1          0   1470857432
  1055.000          1          0   1470857492
  2352.500          1          0   1470857552
  2490.833          1          0   1470857612
  2270.833          0          0   1470857672
  2725.833          0          0   1470857732
  3036.667          0          0   1470857792
  3066.667          0          0   1470857852
  2800.833          0          0   1470857913
  2541.667          1          0   1470857973
  2317.500          1          0   1470858033
  2463.333          1          0   1470858093
  2617.500          0          0   1470858153
  2434.167          0          0   1470858213
  2280.000          1          0   1470858273
  2446.667          0          0   1470858333
  2545.000          0          0   1470858393
  2455.833          0          0   1470858453
  1951.667          0          0   1470858513
  1554.167          0          0   1470858573
  1633.333          0          0   1470858633
  2061.667          0          0   1470858693
  2313.333          0          0   1470858753
  2141.667          1          0   1470858813
  1893.333          0          0   1470858873
  1218.333          1          0   1470858933
   716.667          1          0   1470858993
   758.333          0          0   1470859054
  1077.500          0          0   1470859114
  1378.333          0          0   1470859174
  1247.500          0          0   1470859234
   681.667          0          0   1470859294
   726.667          0          0   1470859354
   916.667          0          0   1470859414
  1044.167          0          0   1470859474
   666.667          1          0   1470859534
   616.667          1          0   1470859594
   705.833          1          0   1470859654
   945.000          1          0   1470859714
  1130.833          1          0   1470859774
  1162.500          1          0   1470859834
   870.000          1          0   1470859894
   650.833          1          0   1470859954
   600.000          1          0   1470860014
   555.833          1          0   1470860075
   500.833          1          0   1470860135
   402.500          1          0   1470860195
   338.333          1          0   1470860255
   287.500          1          0   1470860315
   269.167          1          0   1470860375
   298.333          1          0   1470860435
   356.667          1          0   1470860495
   424.167          1          0   1470860555
   381.667          1          0   1470860615
   286.667          1          0   1470860675
   251.667          1          0   1470860735
   224.167          1          0   1470860795
   217.500          1          0   1470860855
   215.833          1          0   1470860915
   214.167          1          0   1470860975
   205.833          1          0   1470861035
   174.167          1          0   1470861095
   165.833          1          0   1470861156
   165.833          1          0   1470861216
   155.000          1          0   1470861276
   164.167          1          0   1470861336
   150.833          1          0   1470861396
   130.833          1          0   1470861456
   115.000          1          0   1470861516
    96.667          1          0   1470861576
    94.167          1          0   1470861636
    89.167          1          0   1470861696
    79.167          1          0   1470861756
    71.667          1          0   1470861816
    63.333          1          0   1470861876
    58.333          1          0   1470861936
    49.167          1          0   1470861996
    41.667          1          0   1470862056
    36.667          1          0   1470862116
    30.833          1          0   1470862176
    25.833          1          0   1470862237
    21.667          1          0   1470862297
    18.333          1          0   1470862357
    15.000          1          0   1470862417
    13.333          1          0   1470862477
    11.667          1          0   1470862537
     9.167          1          0   1470862597
     7.500          1          0   1470862657
     6.667          1          0   1470862717
     5.000          1          0   1470862777
     4.167          1          0   1470862837
     3.333          1          0   1470862897
     3.333          1          1   1470862957
    38.333          1          1   1470863017
    45.000          1          1   1470863077
    46.667          1          1   1470863137
    47.500          1          1   1470863197
    47.500          1          1   1470863258
    46.667          1          1   1470863318
    45.833          1          1   1470863378
    46.667          1          1   1470863438
    46.667          1          1   1470863498
    46.667          0          1   1470863558
    46.667          1          1   1470863618
    45.833          1          1   1470863678
    45.833          1          1   1470863738
    45.833          1          1   1470863798
    47.500          1          1   1470863858
    47.500          1          1   1470863918
    47.500          1          1   1470863978
    47.500          1          1   1470864038
    47.500          1          1   1470864098
    47.500          1          1   1470864158
    47.500          1          1   1470864218
    47.500          1          1   1470864278
    47.500          0          1   1470864338
    47.500          0          1   1470864399
    47.500          1          1   1470864459
    47.500          1          1   1470864519
    47.500          1          1   1470864579
    47.500          1          1   1470864639
    47.500          1          1   1470864699
    47.500          1          1   1470864759
    47.500          1          1   1470864819
    47.500          1          1   1470864879
    47.500          1          1   1470864939
    47.500          1          1   1470864999
    48.333          1          1   1470865059
    47.500          1          1   1470865119
    47.500          1          1   1470865179
    47.500          1          1   1470865239
    47.500          1          1   1470865299
    47.500          1          1   1470865359
    47.500          1          1   1470865419
    47.500          1          1   1470865480
    48.333          1          1   1470865540
    47.500          1          1   1470865600
    48.333          1          1   1470865660
    47.500          1          1   1470865720
    47.500          1          1   1470865780
    48.333          1          1   1470865840
    48.333          1          1   1470865900
    47.500          1          1   1470865960
    47.500          1          1   1470866020
    48.333          1          1   1470866080
    47.500          1          1   1470866140
    47.500          1          1   1470866200
    47.500          1          1   1470866260
    48.333          1          1   1470866320
    48.333          1          1   1470866380
    48.333          1          1   1470866441
    48.333          1          1   1470866501
    48.333          1          1   1470866561
    48.333          1          1   1470866621
    48.333          1          1   1470866681
    48.333          1          1   1470866741
    48.333          1          1   1470866801
    48.333          1          1   1470866861
    48.333          1          1   1470866921
    48.333          1          1   1470866981
    49.167          1          1   1470867041
    48.333          1          1   1470867101
    48.333          1          1   1470867161
    48.333          1          1   1470867221
    48.333          1          1   1470867281
    48.333          1          1   1470867341
    48.333          1          1   1470867401
    48.333          1          1   1470867461
    48.333          1          1   1470867522
    48.333          1          1   1470867582
    48.333          1          1   1470867642
    48.333          1          1   1470867702
    48.333          1          1   1470867762
    48.333          1          1   1470867822
    48.333          1          1   1470867882
    48.333          1          1   1470867942
    48.333          1          1   1470868002
    48.333          1          1   1470868062
    48.333          1          1   1470868122
    48.333          1          1   1470868182
    48.333          0          1   1470868242
    48.333          1          1   1470868302
    48.333          0          1   1470868362
    48.333          1          1   1470868422
    47.500          0          1   1470868482
    47.500          1          1   1470868542
    47.500          1          1   1470868603
    47.500          1          0   1470868663
     0.000          0          0   1470868723
     0.000          0          0   1470868783
     0.000          0          0   1470868843
     0.000          0          0   1470868903
     0.000          0          0   1470868963
     0.000          0          0   1470869023
     0.000          0          0   1470869083
     0.000          0          0   1470869143
     0.000          0          0   1470869203
     0.000          0          0   1470869263
     0.000          0          0   1470869323
     0.000          0          0   1470869383
     0.000          0          0   1470869443
     0.000          0          0   1470869503
     0.000          0          0   1470869563
     0.000          1          1   1470869624
    47.500          1          1   1470869684
    50.000          1          1   1470869744
    49.167          1          1   1470869804
    49.167          1          1   1470869864
    49.167          1          1   1470869924
    48.333          1          1   1470869984
    48.333          1          1   1470870044
    48.333          1          1   1470870104
    47.500          1          1   1470870164
    47.500          1          1   1470870224
    47.500          1          1   1470870284
    48.333          1          1   1470870344
    49.167          1          1   1470870404
    49.167          1          1   1470870464
    48.333          1          1   1470870524
    48.333          1          1   1470870584
    48.333          1          1   1470870644
    48.333          1          1   1470870704
    50.000          1          1   1470870765
    49.167          1          1   1470870825
    49.167          1          1   1470870885
    47.500          1          1   1470870945
    29.167          0          0   1470871005
     0.000          0          0   1470871065
     0.000          0          0   1470871125
     0.000          1          0   1470871185
     0.000          0          0   1470871245
     0.000          0          0   1470871305
     0.000          0          0   1470871365
     0.000          0          0   1470871425
     0.000          0          0   1470871485
     0.000          0          0   1470871545
     0.000          0          0   1470871605
     0.000          0          0   1470871665
     0.000          0          0   1470871725
     0.000          0          0   1470871786
     0.000          0          0   1470871846
     0.000          0          0   1470871906
     0.000          0          0   1470871966
     0.000          0          0   1470872026
     0.000          0          0   1470872086
     0.000          0          0   1470872146
     0.000          0          0   1470872206
     0.000          0          0   1470872266
     0.000          0          0   1470872326
     0.000          0          0   1470872386
     0.000          0          0   1470872446
     0.000          0          0   1470872506
     0.000          0          0   1470872566
     0.000          0          0   1470872626
     0.000          0          0   1470872686
     0.000          0          0   1470872746
     0.000          0          0   1470872806
     0.000          0          0   1470872866
     0.000          0          0   1470872927
     0.000          0          0   1470872987
     0.000          0          0   1470873047
     0.000          0          0   1470873107
     0.000          0          0   1470873167
     0.000          0          0   1470873227
     0.000          0          0   1470873287
     0.000          0          0   1470873347
     0.000          0          0   1470873407
     0.000          0          0   1470873467
     0.000          0          0   1470873527
     0.000          0          0   1470873587
     0.000          0          0   1470873647
     0.000          0          0   1470873707
     0.000          0          0   1470873767
     0.000          0          0   1470873827
     0.000          0          0   1470873887
     0.000          0          0   1470873947
     0.000          0          0   1470874007
     0.000          0          0   1470874068
     0.000          0          0   1470874128
     0.000          0          0   1470874188
     0.000          0          0   1470874248
     0.000          0          0   1470874308
     0.000          0          0   1470874368
     0.000          0          0   1470874428
     0.000          0          0   1470874488
     0.000          0          0   1470874548
     0.000          0          0   1470874608
     0.000          0          0   1470874668
     0.000          0          0   1470874728
     0.000          0          0   1470874788
     0.000          0          0   1470874848
     0.000          0          0   1470874908
     0.000          0          0   1470874968
     0.000          0          0   1470875028
     0.000          0          0   1470875088
     0.000          0          0   1470875149
     0.000          0          0   1470875209
     0.000          0          0   1470875269
     0.000          0          0   1470875329
     0.000          0          0   1470875389
     0.000          0          0   1470875449
