light presence light_on hour week_day month month_day
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 1 0 7 1 6 27
0 0 0 7 1 6 27
0 1 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 1 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 1 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 7 1 6 27
0 0 0 8 1 6 27
0 1 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0 1 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
1.667 0 0 8 1 6 27
0.833 0 0 8 1 6 27
1.667 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 0 0 8 1 6 27
0.833 1 0 8 1 6 27
320.833 0 0 8 1 6 27
368.333 0 0 8 1 6 27
353.333 0 0 8 1 6 27
382.5 0 0 8 1 6 27
392.5 0 0 8 1 6 27
381.667 0 0 8 1 6 27
365.833 0 0 8 1 6 27
343.333 0 0 8 1 6 27
363.333 0 0 8 1 6 27
380.833 0 0 8 1 6 27
402.5 0 0 8 1 6 27
419.167 0 0 8 1 6 27
414.167 0 0 8 1 6 27
405.833 0 0 8 1 6 27
406.667 0 0 8 1 6 27
421.667 1 0 8 1 6 27
415.833 1 0 8 1 6 27
400 1 0 8 1 6 27
420.833 1 0 8 1 6 27
435 1 0 8 1 6 27
436.667 1 0 8 1 6 27
420 1 0 8 1 6 27
430 1 0 8 1 6 27
416.667 1 0 8 1 6 27
433.333 1 0 8 1 6 27
460 1 0 8 1 6 27
461.667 1 0 8 1 6 27
438.333 1 0 8 1 6 27
453.333 1 0 8 1 6 27
450 0 0 9 1 6 27
471.667 1 0 9 1 6 27
466.667 1 0 9 1 6 27
446.667 1 0 9 1 6 27
472.5 1 0 9 1 6 27
401.667 1 0 9 1 6 27
465.833 1 0 9 1 6 27
496.667 1 0 9 1 6 27
490.833 1 0 9 1 6 27
466.667 1 0 9 1 6 27
476.667 1 0 9 1 6 27
487.5 1 0 9 1 6 27
407.5 1 0 9 1 6 27
463.333 1 0 9 1 6 27
469.167 1 0 9 1 6 27
455.833 1 0 9 1 6 27
462.5 1 0 9 1 6 27
467.5 1 0 9 1 6 27
473.333 1 0 9 1 6 27
490.833 1 0 9 1 6 27
503.333 1 0 9 1 6 27
496.667 1 0 9 1 6 27
487.5 1 0 9 1 6 27
476.667 0 0 9 1 6 27
505 0 0 9 1 6 27
505 0 0 9 1 6 27
495.833 0 0 9 1 6 27
502.5 0 0 9 1 6 27
484.167 0 0 9 1 6 27
494.167 0 0 9 1 6 27
506.667 0 0 9 1 6 27
499.167 0 0 9 1 6 27
516.667 0 0 9 1 6 27
511.667 0 0 9 1 6 27
504.167 0 0 9 1 6 27
474.167 0 0 9 1 6 27
505 0 0 9 1 6 27
510.833 0 0 9 1 6 27
492.5 0 0 9 1 6 27
507.5 0 0 9 1 6 27
500 0 0 9 1 6 27
488.333 0 0 9 1 6 27
486.667 0 0 9 1 6 27
494.167 0 0 9 1 6 27
501.667 0 0 9 1 6 27
519.167 1 0 9 1 6 27
490.833 0 0 9 1 6 27
490.833 1 0 9 1 6 27
488.333 1 0 9 1 6 27
478.333 1 0 9 1 6 27
480.833 1 0 9 1 6 27
485 0 0 9 1 6 27
485.833 1 0 9 1 6 27
463.333 1 0 9 1 6 27
475.833 1 0 9 1 6 27
459.167 1 0 9 1 6 27
467.5 1 0 9 1 6 27
483.333 1 0 9 1 6 27
505 1 0 9 1 6 27
493.333 1 0 9 1 6 27
495 1 0 10 1 6 27
495 1 0 10 1 6 27
501.667 1 0 10 1 6 27
515 1 0 10 1 6 27
475 1 0 10 1 6 27
455.833 1 0 10 1 6 27
484.167 1 0 10 1 6 27
484.167 1 0 10 1 6 27
472.5 1 0 10 1 6 27
387.5 0 0 10 1 6 27
378.333 0 0 10 1 6 27
413.333 0 0 10 1 6 27
376.667 0 0 10 1 6 27
382.5 0 0 10 1 6 27
366.667 0 0 10 1 6 27
395 1 0 10 1 6 27
459.167 1 0 10 1 6 27
462.5 1 0 10 1 6 27
355.833 1 0 10 1 6 27
441.667 0 0 10 1 6 27
430 0 0 10 1 6 27
428.333 0 0 10 1 6 27
435.833 0 0 10 1 6 27
435 0 0 10 1 6 27
443.333 0 0 10 1 6 27
438.333 0 0 10 1 6 27
440 0 0 10 1 6 27
421.667 0 0 10 1 6 27
457.5 0 0 10 1 6 27
451.667 0 0 10 1 6 27
438.333 0 0 10 1 6 27
453.333 0 0 10 1 6 27
419.167 0 0 10 1 6 27
436.667 0 0 10 1 6 27
435.833 0 0 10 1 6 27
325 0 0 10 1 6 27
380 1 0 10 1 6 27
420.833 1 0 10 1 6 27
443.333 1 0 10 1 6 27
448.333 1 0 10 1 6 27
435.833 1 0 10 1 6 27
458.333 1 0 10 1 6 27
454.167 1 0 10 1 6 27
452.5 1 0 10 1 6 27
453.333 1 0 10 1 6 27
440 1 0 10 1 6 27
445.833 1 0 10 1 6 27
442.5 1 0 10 1 6 27
442.5 1 0 10 1 6 27
445.833 1 0 10 1 6 27
438.333 1 0 10 1 6 27
446.667 1 0 10 1 6 27
455 1 0 10 1 6 27
442.5 1 0 10 1 6 27
445 1 0 10 1 6 27
430 1 0 10 1 6 27
427.5 1 0 10 1 6 27
418.333 1 0 10 1 6 27
403.333 1 0 10 1 6 27
428.333 1 0 10 1 6 27
430.833 1 0 11 1 6 27
433.333 1 0 11 1 6 27
427.5 1 0 11 1 6 27
418.333 1 0 11 1 6 27
393.333 1 0 11 1 6 27
421.667 1 0 11 1 6 27
412.5 1 0 11 1 6 27
418.333 1 0 11 1 6 27
413.333 1 0 11 1 6 27
411.667 1 0 11 1 6 27
404.167 1 0 11 1 6 27
408.333 1 0 11 1 6 27
397.5 1 0 11 1 6 27
381.667 0 0 11 1 6 27
412.5 0 0 11 1 6 27
405 0 0 11 1 6 27
401.667 0 0 11 1 6 27
405 0 0 11 1 6 27
401.667 0 0 11 1 6 27
400.833 0 0 11 1 6 27
391.667 0 0 11 1 6 27
391.667 0 0 11 1 6 27
392.5 0 0 11 1 6 27
395.833 0 0 11 1 6 27
385.833 0 0 11 1 6 27
382.5 0 0 11 1 6 27
383.333 0 0 11 1 6 27
367.5 0 0 11 1 6 27
370.833 0 0 11 1 6 27
362.5 0 0 11 1 6 27
360.833 0 0 11 1 6 27
353.333 1 0 11 1 6 27
315 1 0 11 1 6 27
317.5 1 0 11 1 6 27
315 1 0 11 1 6 27
302.5 1 0 11 1 6 27
298.333 1 0 11 1 6 27
334.167 1 0 11 1 6 27
304.167 1 0 11 1 6 27
306.667 1 0 11 1 6 27
280.833 1 0 11 1 6 27
325 1 0 11 1 6 27
287.5 1 0 11 1 6 27
291.667 1 0 11 1 6 27
280.833 1 0 11 1 6 27
287.5 1 0 11 1 6 27
284.167 1 0 11 1 6 27
276.667 1 0 11 1 6 27
271.667 1 0 11 1 6 27
284.167 1 0 11 1 6 27
259.167 1 0 11 1 6 27
248.333 1 0 11 1 6 27
247.5 1 0 11 1 6 27
244.167 1 0 11 1 6 27
242.5 1 0 11 1 6 27
242.5 1 0 11 1 6 27
244.167 1 0 11 1 6 27
227.5 1 0 11 1 6 27
231.667 1 0 11 1 6 27
240 0 0 12 1 6 27
214.167 0 0 12 1 6 27
234.167 0 0 12 1 6 27
211.667 0 0 12 1 6 27
188.333 1 0 12 1 6 27
208.333 1 0 12 1 6 27
207.5 1 0 12 1 6 27
203.333 1 0 12 1 6 27
199.167 1 0 12 1 6 27
195 1 0 12 1 6 27
202.5 1 0 12 1 6 27
191.667 1 0 12 1 6 27
193.333 1 0 12 1 6 27
189.167 1 0 12 1 6 27
181.667 1 0 12 1 6 27
186.667 1 0 12 1 6 27
178.333 1 0 12 1 6 27
170 1 0 12 1 6 27
170.833 1 0 12 1 6 27
162.5 1 0 12 1 6 27
165 1 0 12 1 6 27
155 1 0 12 1 6 27
155.833 1 0 12 1 6 27
148.333 1 0 12 1 6 27
152.5 1 0 12 1 6 27
151.667 1 0 12 1 6 27
142.5 1 0 12 1 6 27
143.333 1 0 12 1 6 27
137.5 1 0 12 1 6 27
134.167 1 0 12 1 6 27
125 1 0 12 1 6 27
123.333 1 0 12 1 6 27
129.167 1 0 12 1 6 27
133.333 1 0 12 1 6 27
114.167 1 0 12 1 6 27
120.833 1 0 12 1 6 27
115.833 1 0 12 1 6 27
111.667 1 0 12 1 6 27
114.167 1 0 12 1 6 27
114.167 1 0 12 1 6 27
115 1 0 12 1 6 27
113.333 1 0 12 1 6 27
112.5 1 0 12 1 6 27
111.667 1 0 12 1 6 27
109.167 1 0 12 1 6 27
109.167 1 0 12 1 6 27
105.833 1 0 12 1 6 27
103.333 1 0 12 1 6 27
108.333 1 0 12 1 6 27
99.167 1 0 12 1 6 27
100 1 0 12 1 6 27
100.833 1 0 12 1 6 27
101.667 1 0 12 1 6 27
98.333 1 0 12 1 6 27
97.5 1 0 12 1 6 27
96.667 1 0 12 1 6 27
94.167 1 0 12 1 6 27
92.5 0 0 12 1 6 27
72.5 0 0 12 1 6 27
70 0 0 12 1 6 27
69.167 0 0 13 1 6 27
68.333 0 0 13 1 6 27
67.5 0 0 13 1 6 27
66.667 0 0 13 1 6 27
65.833 1 0 13 1 6 27
85 0 0 13 1 6 27
85 0 0 13 1 6 27
83.333 0 0 13 1 6 27
83.333 0 0 13 1 6 27
82.5 0 0 13 1 6 27
81.667 0 0 13 1 6 27
80.833 0 0 13 1 6 27
80 0 0 13 1 6 27
80 0 0 13 1 6 27
79.167 0 0 13 1 6 27
79.167 1 0 13 1 6 27
75 1 0 13 1 6 27
75.833 1 0 13 1 6 27
75.833 1 0 13 1 6 27
75 1 0 13 1 6 27
75 1 0 13 1 6 27
73.333 1 0 13 1 6 27
73.333 1 0 13 1 6 27
72.5 1 0 13 1 6 27
71.667 1 0 13 1 6 27
70.833 1 0 13 1 6 27
69.167 1 0 13 1 6 27
69.167 1 0 13 1 6 27
69.167 1 0 13 1 6 27
68.333 1 0 13 1 6 27
69.167 1 0 13 1 6 27
69.167 1 0 13 1 6 27
68.333 1 0 13 1 6 27
65 1 0 13 1 6 27
65.833 0 0 13 1 6 27
49.167 0 0 13 1 6 27
50 1 0 13 1 6 27
65.833 1 0 13 1 6 27
65.833 1 0 13 1 6 27
64.167 1 0 13 1 6 27
63.333 1 0 13 1 6 27
62.5 1 0 13 1 6 27
61.667 1 0 13 1 6 27
60 1 0 13 1 6 27
60 1 0 13 1 6 27
59.167 1 0 13 1 6 27
59.167 1 0 13 1 6 27
58.333 1 0 13 1 6 27
58.333 1 0 13 1 6 27
57.5 1 0 13 1 6 27
56.667 1 0 13 1 6 27
57.5 1 0 13 1 6 27
57.5 1 0 13 1 6 27
56.667 1 0 13 1 6 27
55.833 1 0 13 1 6 27
56.667 1 0 13 1 6 27
55.833 1 0 13 1 6 27
56.667 1 0 13 1 6 27
55.833 1 0 13 1 6 27
55.833 1 0 13 1 6 27
57.5 1 0 14 1 6 27
55.833 1 0 14 1 6 27
55 1 0 14 1 6 27
54.167 1 0 14 1 6 27
52.5 1 0 14 1 6 27
51.667 1 0 14 1 6 27
50.833 1 0 14 1 6 27
47.5 1 0 14 1 6 27
48.333 0 0 14 1 6 27
48.333 1 0 14 1 6 27
47.5 1 0 14 1 6 27
47.5 0 0 14 1 6 27
47.5 1 0 14 1 6 27
46.667 1 0 14 1 6 27
45.833 1 0 14 1 6 27
45 1 0 14 1 6 27
45 1 0 14 1 6 27
45 1 0 14 1 6 27
44.167 1 0 14 1 6 27
44.167 1 0 14 1 6 27
44.167 1 0 14 1 6 27
43.333 1 0 14 1 6 27
44.167 1 0 14 1 6 27
44.167 1 0 14 1 6 27
43.333 1 0 14 1 6 27
41.667 1 0 14 1 6 27
41.667 0 0 14 1 6 27
42.5 1 0 14 1 6 27
40.833 1 0 14 1 6 27
41.667 1 0 14 1 6 27
41.667 1 0 14 1 6 27
40.833 1 0 14 1 6 27
41.667 1 0 14 1 6 27
40 1 0 14 1 6 27
40 1 0 14 1 6 27
35.833 1 0 14 1 6 27
30.833 1 0 14 1 6 27
36.667 1 0 14 1 6 27
36.667 1 0 14 1 6 27
30 0 0 14 1 6 27
31.667 0 0 14 1 6 27
31.667 0 0 14 1 6 27
30 0 0 14 1 6 27
29.167 1 0 14 1 6 27
155 1 0 14 1 6 27
146.667 1 0 14 1 6 27
149.167 1 0 14 1 6 27
152.5 1 0 14 1 6 27
151.667 1 0 14 1 6 27
148.333 1 0 14 1 6 27
147.5 1 0 14 1 6 27
141.667 1 0 14 1 6 27
141.667 1 0 14 1 6 27
146.667 1 0 14 1 6 27
140.833 1 0 14 1 6 27
138.333 1 0 14 1 6 27
136.667 1 0 14 1 6 27
133.333 1 0 14 1 6 27
133.333 1 0 14 1 6 27
133.333 1 0 14 1 6 27
133.333 1 0 15 1 6 27
131.667 1 0 15 1 6 27
130 1 0 15 1 6 27
127.5 1 0 15 1 6 27
125 1 0 15 1 6 27
123.333 1 0 15 1 6 27
120 1 0 15 1 6 27
115.833 1 0 15 1 6 27
111.667 1 0 15 1 6 27
109.167 1 0 15 1 6 27
108.333 1 0 15 1 6 27
107.5 1 0 15 1 6 27
105.833 1 0 15 1 6 27
105 1 0 15 1 6 27
104.167 0 0 15 1 6 27
104.167 0 0 15 1 6 27
102.5 1 0 15 1 6 27
103.333 1 0 15 1 6 27
102.5 1 0 15 1 6 27
100.833 1 0 15 1 6 27
97.5 1 0 15 1 6 27
92.5 1 0 15 1 6 27
91.667 1 0 15 1 6 27
90 0 0 15 1 6 27
88.333 1 0 15 1 6 27
88.333 1 0 15 1 6 27
85.833 1 0 15 1 6 27
84.167 1 0 15 1 6 27
83.333 1 0 15 1 6 27
81.667 1 0 15 1 6 27
80 1 0 15 1 6 27
78.333 1 0 15 1 6 27
77.5 1 0 15 1 6 27
76.667 1 0 15 1 6 27
74.167 1 0 15 1 6 27
65.833 1 0 15 1 6 27
69.167 1 0 15 1 6 27
69.167 1 0 15 1 6 27
67.5 1 0 15 1 6 27
66.667 1 0 15 1 6 27
67.5 1 0 15 1 6 27
66.667 1 0 15 1 6 27
65.833 1 0 15 1 6 27
65 1 0 15 1 6 27
65 1 0 15 1 6 27
65 1 0 15 1 6 27
63.333 1 0 15 1 6 27
60.833 1 0 15 1 6 27
57.5 1 0 15 1 6 27
57.5 1 0 15 1 6 27
55.833 1 0 15 1 6 27
52.5 1 0 15 1 6 27
50 1 0 15 1 6 27
50.833 1 0 15 1 6 27
50 1 0 15 1 6 27
49.167 1 0 15 1 6 27
47.5 1 0 15 1 6 27
46.667 1 0 15 1 6 27
46.667 1 0 15 1 6 27
45 1 0 15 1 6 27
44.167 1 0 16 1 6 27
42.5 1 0 16 1 6 27
40.833 1 0 16 1 6 27
40.833 1 0 16 1 6 27
40 1 0 16 1 6 27
39.167 1 0 16 1 6 27
38.333 1 0 16 1 6 27
37.5 1 0 16 1 6 27
37.5 1 0 16 1 6 27
36.667 1 0 16 1 6 27
35.833 1 0 16 1 6 27
35 1 0 16 1 6 27
34.167 1 0 16 1 6 27
34.167 1 0 16 1 6 27
33.333 1 0 16 1 6 27
32.5 1 0 16 1 6 27
33.333 1 0 16 1 6 27
32.5 1 0 16 1 6 27
32.5 1 0 16 1 6 27
32.5 1 0 16 1 6 27
31.667 1 0 16 1 6 27
31.667 1 0 16 1 6 27
30.833 1 0 16 1 6 27
31.667 1 0 16 1 6 27
32.5 1 0 16 1 6 27
32.5 1 0 16 1 6 27
32.5 1 0 16 1 6 27
31.667 1 0 16 1 6 27
31.667 1 0 16 1 6 27
30.833 1 0 16 1 6 27
30 1 0 16 1 6 27
30 1 0 16 1 6 27
28.333 1 0 16 1 6 27
27.5 1 0 16 1 6 27
27.5 1 0 16 1 6 27
27.5 0 0 16 1 6 27
26.667 0 0 16 1 6 27
25.833 0 0 16 1 6 27
25 0 0 16 1 6 27
25 0 0 16 1 6 27
24.167 0 0 16 1 6 27
23.333 0 0 16 1 6 27
23.333 0 0 16 1 6 27
22.5 1 0 16 1 6 27
20 0 0 16 1 6 27
20.833 0 0 16 1 6 27
22.5 1 0 16 1 6 27
16.667 1 0 16 1 6 27
16.667 1 0 16 1 6 27
15.833 1 0 16 1 6 27
15.833 1 0 16 1 6 27
15 1 0 16 1 6 27
14.167 1 0 16 1 6 27
14.167 1 0 16 1 6 27
13.333 1 0 16 1 6 27
13.333 1 0 16 1 6 27
12.5 1 0 16 1 6 27
12.5 1 0 16 1 6 27
11.667 1 0 16 1 6 27
11.667 1 0 16 1 6 27
10.833 1 0 17 1 6 27
10.833 1 0 17 1 6 27
10 1 0 17 1 6 27
10 1 0 17 1 6 27
9.167 1 0 17 1 6 27
9.167 1 0 17 1 6 27
28.333 1 0 17 1 6 27
52.5 1 0 17 1 6 27
55 1 0 17 1 6 27
56.667 1 0 17 1 6 27
55.833 1 1 17 1 6 27
55 1 1 17 1 6 27
51.667 1 1 17 1 6 27
50.833 1 1 17 1 6 27
50 1 1 17 1 6 27
49.167 1 1 17 1 6 27
49.167 1 1 17 1 6 27
48.333 0 1 17 1 6 27
48.333 1 1 17 1 6 27
48.333 0 1 17 1 6 27
48.333 1 1 17 1 6 27
47.5 0 1 17 1 6 27
47.5 0 1 17 1 6 27
46.667 1 1 17 1 6 27
47.5 1 1 17 1 6 27
46.667 1 1 17 1 6 27
47.5 0 1 17 1 6 27
47.5 0 1 17 1 6 27
47.5 1 1 17 1 6 27
47.5 1 1 17 1 6 27
45 0 1 17 1 6 27
44.167 0 1 17 1 6 27
44.167 0 1 17 1 6 27
43.333 0 1 17 1 6 27
43.333 1 1 17 1 6 27
45 1 1 17 1 6 27
45 1 1 17 1 6 27
44.167 1 1 17 1 6 27
45 1 1 17 1 6 27
44.167 1 1 17 1 6 27
43.333 1 1 17 1 6 27
40 1 1 17 1 6 27
37.5 1 1 17 1 6 27
44.167 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
44.167 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
43.333 1 1 17 1 6 27
44.167 1 1 17 1 6 27
44.167 1 1 17 1 6 27
44.167 1 1 17 1 6 27
43.333 1 1 17 1 6 27
44.167 1 1 17 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
42.5 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
42.5 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 0 1 18 1 6 27
44.167 1 1 18 1 6 27
45 0 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
45 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
42.5 1 1 18 1 6 27
42.5 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 18 1 6 27
44.167 1 1 18 1 6 27
44.167 1 1 18 1 6 27
43.333 1 1 18 1 6 27
43.333 1 1 19 1 6 27
45.833 0 1 19 1 6 27
45.833 1 1 19 1 6 27
40.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
44.167 1 1 19 1 6 27
45 1 1 19 1 6 27
45 1 1 19 1 6 27
45 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
43.333 1 1 19 1 6 27
44.167 1 1 19 1 6 27
40.833 1 1 19 1 6 27
45 1 1 19 1 6 27
45.833 0 1 19 1 6 27
45 0 1 19 1 6 27
45.833 0 1 19 1 6 27
45 0 1 19 1 6 27
45 0 1 19 1 6 27
45.833 0 1 19 1 6 27
45 0 1 19 1 6 27
45.833 0 1 19 1 6 27
45.833 0 1 19 1 6 27
45.833 0 1 19 1 6 27
46.667 0 1 19 1 6 27
45.833 0 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
47.5 1 1 19 1 6 27
47.5 1 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
44.167 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
46.667 1 1 19 1 6 27
45.833 1 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
46.667 1 1 19 1 6 27
46.667 1 1 19 1 6 27
45.833 1 1 19 1 6 27
46.667 1 1 19 1 6 27
45.833 1 1 19 1 6 27
46.667 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 1 1 19 1 6 27
45.833 0 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 0 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
46.667 1 1 20 1 6 27
46.667 1 1 20 1 6 27
46.667 1 1 20 1 6 27
46.667 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
46.667 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
46.667 1 1 20 1 6 27
45.833 1 1 20 1 6 27
46.667 1 1 20 1 6 27
46.667 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45 1 1 20 1 6 27
45.833 0 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
46.667 1 1 20 1 6 27
44.167 1 1 20 1 6 27
46.667 1 1 20 1 6 27
47.5 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45.833 1 1 20 1 6 27
45 1 1 20 1 6 27
44.167 1 1 20 1 6 27
44.167 1 1 20 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
